fecha,modelo,params_totales,params_activos,arquitectura,cuantizacion,tamano_gb,backend,batch,ubatch,contexto,prompt_tokens,pp_ts,tg_ts,commit,lazy_mode,notas
2026-09-09,Qwen3.8-Flash-Next,177B,3B,MoE,UD-IQ4_XS,87,vulkan,4096,2048,262144,74993,240.1,14.5,9113cc1,off,barrido contexto llama-server 2 pasadas + aguja OK
2026-09-09,Qwen3.8-Flash-Next,177B,3B,MoE,UD-IQ4_XS,87,vulkan,4096,2048,262144,98201,209.3,13.03,9113cc1,off,barrido contexto llama-server 2 pasadas + aguja OK
2026-09-09,Qwen3-Next-80B-A3B-Instruct,80B,3B,qwen3next MoE hibrido,IQ4_XS,42.6,Vulkan RADV,2048,2048,262144,3772,792.5,45.26,9113cc1,off,barrido contexto servidor :8081; pasada 0 fria tg=9.75 descartada; media caliente
2026-09-09,Qwen3-Next-80B-A3B-Instruct,80B,3B,qwen3next MoE hibrido,IQ4_XS,42.6,Vulkan RADV,2048,2048,262144,15022,779.0,33.51,9113cc1,off,barrido contexto servidor :8081
2026-09-09,Qwen3-Next-80B-A3B-Instruct,80B,3B,qwen3next MoE hibrido,IQ4_XS,42.6,Vulkan RADV,2048,2048,262144,29992,680.0,31.68,9113cc1,off,barrido contexto servidor :8081
2026-09-09,Qwen3-Next-80B-A3B-Instruct,80B,3B,qwen3next MoE hibrido,IQ4_XS,42.6,Vulkan RADV,2048,2048,262144,60892,487.3,28.67,9113cc1,off,barrido contexto servidor :8081
2026-09-09,Qwen3-Next-80B-A3B-Instruct,80B,3B,qwen3next MoE hibrido,IQ4_XS,42.6,Vulkan RADV,2048,2048,262144,93682,321.8,25.81,9113cc1,off,barrido contexto servidor :8081
2026-09-09,Qwen3-Next-80B-A3B-Instruct,80B,3B,qwen3next MoE hibrido,IQ4_XS,42.6,Vulkan RADV,2048,2048,262144,122692,239.7,24.57,9113cc1,off,barrido contexto servidor :8081; aguja OK en los 6 puntos
2026-09-10,Qwen3-Next-80B-A3B-Instruct,80B,3B,qwen3next MoE hibrido,IQ4_XS,42.6,Vulkan RADV,2048,2048,262144,131122,226.3,25.02,9113cc1,off,np=1 slot completo; aguja OK; con np=2 el slot se queda en 131k y da 400
2026-09-10,Qwen3-Next-80B-A3B-Instruct,80B,3B,qwen3next MoE hibrido,IQ4_XS,42.6,Vulkan RADV,2048,2048,262144,168562,,,9113cc1,off,CRASH GPU con ub=2048: ring comp_1.2.0 timeout + vk::ErrorDeviceLost; kernel reseteo el ring solo
2026-09-10,Qwen3-Next-80B-A3B-Instruct,80B,3B,qwen3next MoE hibrido,IQ4_XS,42.6,Vulkan RADV,2048,512,262144,168562,314.9,20.94,9113cc1,off,ub=512 evita el watchdog; aguja OK; 0 timeouts nuevos
2026-09-10,Qwen3-8B,8B,8B,denso,Q4_K_M,4.68,Vulkan RADV,512,512,4096,512,1273.2,43.74,72797e8,off,llama-bench pp512/tg128 build nueva
2026-09-10,Qwen3-Next-80B-A3B-Instruct,80B,3B,qwen3next MoE hibrido,IQ4_XS,42.6,Vulkan RADV,512,512,4096,512,738.4,62.58,72797e8,off,llama-bench; shader IQ4_XS df750f7: tg +87% vs 9113cc1
2026-09-10,Qwen3.8-Flash-Next,177B,3B,MoE,UD-IQ4_XS,87.2,Vulkan RADV,512,512,4096,512,416.2,27.33,72797e8,off,llama-bench; pp +85% (lazy fix) tg +8%
2026-09-10,Qwen3.8-Flash-Next,177B,3B,MoE,UD-IQ4_XS,87.2,Vulkan RADV,4096,4096,262144,124196,144.37,11.68,311d421,auto,aguja depth=0.1 recuperada (AZUL-4417-KAPINET); servidor -np 2 = 131k por slot
2026-09-10,Qwen3.8-Flash-Next,177B,3B,MoE,UD-IQ4_XS,87.2,Vulkan RADV,4096,4096,262144,124196,147.72,11.61,311d421,auto,aguja depth=0.5 recuperada
2026-09-10,Qwen3.8-Flash-Next,177B,3B,MoE,UD-IQ4_XS,87.2,Vulkan RADV,4096,4096,262144,124154,147.40,11.62,311d421,auto,aguja depth=0.9 recuperada
2026-09-10,GLM-5.3-Flash-REAP50,165B,~9B,MoE mHC (podado 50% expertos),IQ4_XS,82.0,CPU (-ngl 0 --no-repack),2048,512,8192,2273,63.22,6.32,glm5 2a4a412,n/a,build parcheado glm5-next-reap50-gguf-v1; requiere -fit off
2026-09-10,GLM-5.3-Flash-REAP50,165B,~9B,MoE mHC (podado 50% expertos),IQ4_XS,82.0,Vulkan RADV (-ngl 99),2048,512,8192,2273,148.14,12.55,glm5 2a4a412,n/a,iGPU 2.3x pp y 2x tg frente a CPU; 83.6 GB en Vulkan0
2026-09-10,Qwen3.8-Flash-Next,177B,3B,MoE,UD-IQ4_XS,87,vulkan,,,262144,~60,44.30,26.60,311d421,auto,bateria calidad 27 prompts reales medianas pp/tg
2026-09-10,Qwen3.8-Flash-Next,177B,3B,MoE,UD-IQ4_XS,87,vulkan,,,262144,~60,65.70,24.60,311d421,auto,prompt C1 bucle de razonamiento 16384 tok respuesta vacia 670s
2026-09-10,Qwen3.8-Flash-Next,177B,3B,MoE,UD-IQ4_XS,87,vulkan,,,262144,~60,,,311d421,auto,prompt C1 con enable_thinking false 35s respuesta valida que compila
